scenario,variant,replicate,binary_path,threads,db_mode,query_path,reference_source,output_path,output_rows,internal_db_phase_label,internal_db_phase_sec,internal_query_map_sec,internal_post_map_sec,wall_sec,user_cpu_sec,system_cpu_sec,cpu_percent,max_rss_kb,fs_inputs_blocks,fs_outputs_blocks,major_page_faults,minor_page_faults,voluntary_ctx_switches,involuntary_ctx_switches
half_nosketch_t1,old_release,1,fastANI_clean/FastANI/build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_old_release_rep1.out,305,reference_build,120.778,31.6185,0.0295607,244.48,152.99,6.65,65,4253816,0,1232,0,887508,52976,60572
half_nosketch_t1,old_release,2,fastANI_clean/FastANI/build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_old_release_rep2.out,305,reference_build,107.084,31.5581,0.0311319,213.38,152.95,7.68,75,4253280,0,1168,0,1261656,43189,62826
half_nosketch_t1,old_release,3,fastANI_clean/FastANI/build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_old_release_rep3.out,305,reference_build,101.842,31.6059,0.0309388,206.96,149.12,6.38,75,4253940,0,1280,0,955803,42966,59480
half_nosketch_t1,new_release,1,build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_new_release_rep1.out,305,reference_build,104.36,18.9512,0.0205831,172.01,131.10,5.27,79,4259384,0,1096,0,1010601,24629,51893
half_nosketch_t1,new_release,2,build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_new_release_rep2.out,305,reference_build,115.001,21.5012,0.0230992,199.52,136.42,7.06,71,4261224,0,1008,0,1409686,35966,55923
half_nosketch_t1,new_release,3,build/fastANI,1,build_reference_in_run,tests/data/Shigella_flexneri_2a_01.fna,benchmark/genome-list_half_random.txt,benchmark/half_nosketch_t1_new_release_rep3.out,305,reference_build,116.304,19.222,0.0201137,193.24,136.13,5.15,73,4258396,0,1296,0,1300008,37669,53624
half_sketch_t8,standard,1,build/fastANI,8,load_prebuilt_sketch_all_shards,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_standard_rep1.out,305,sketch_load,8.09729,4.38259,0.00272652,17.61,57.63,16.86,422,5250872,3574792,256,0,4165200,437689,21727
half_sketch_t8,standard,2,build/fastANI,8,load_prebuilt_sketch_all_shards,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_standard_rep2.out,305,sketch_load,6.39785,3.72693,0.00335434,16.68,57.95,17.76,453,5250368,0,264,0,4438531,471574,21305
half_sketch_t8,standard,3,build/fastANI,8,load_prebuilt_sketch_all_shards,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_standard_rep3.out,305,sketch_load,6.96501,4.02334,0.00262186,15.82,57.41,16.31,465,5250892,0,288,0,4264677,498177,21969
half_sketch_t8,batch_5,1,build/fastANI,8,load_prebuilt_sketch_batch_5,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_5_rep1.out,305,sketch_load,5.53151,3.00277,0.00310419,24.02,58.05,11.83,290,3186616,0,288,0,5482578,111676,23825
half_sketch_t8,batch_5,2,build/fastANI,8,load_prebuilt_sketch_batch_5,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_5_rep2.out,305,sketch_load,5.16246,2.90331,0.00224279,23.06,56.89,10.15,290,3186760,0,296,0,4904102,96922,22947
half_sketch_t8,batch_5,3,build/fastANI,8,load_prebuilt_sketch_batch_5,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_5_rep3.out,305,sketch_load,4.73726,2.9393,0.00229377,22.99,56.92,10.40,292,3186032,0,304,0,5840656,81855,23093
half_sketch_t8,batch_1,1,build/fastANI,8,load_prebuilt_sketch_batch_1,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_1_rep1.out,305,sketch_load,2.69536,2.45977,0.0021732,55.54,53.17,1.63,98,696388,0,432,0,150094,56,21080
half_sketch_t8,batch_1,2,build/fastANI,8,load_prebuilt_sketch_batch_1,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_1_rep2.out,305,sketch_load,3.45429,3.13095,0.00410883,57.77,54.38,2.41,98,696324,0,432,0,321182,78,21846
half_sketch_t8,batch_1,3,build/fastANI,8,load_prebuilt_sketch_batch_1,tests/data/Shigella_flexneri_2a_01.fna,benchmark/publication_half_t8_sketch,benchmark/half_sketch_t8_batch_1_rep3.out,305,sketch_load,3.48955,2.57971,0.00206302,58.05,54.62,2.26,97,696568,0,432,0,313259,54,21946
